id,group,authors,short_title,identifier,metadata_verified,notes
B26,ep,Yang; Berti; Franchini,Black Hole QNM Resonances,arXiv:2504.06072,0,
B27,ep,Kubota; Motohashi,Resonance in Ringdown: Benchmarking QNM Excitation,arXiv:2509.06411,0,
B28,ep,Cao et al.,Exceptional Line and Pseudospectrum in Black Hole Spectroscopy,arXiv:2511.17067,0,
B29,ep,Cavalcante; Richartz; da Cunha,Ergodic Hysteresis of the Kerr Spectrum,arXiv:2511.16640,0,
B30,ep,Panosso Macedo et al.,Exceptional Points and Resonance in Ringdown,arXiv:2512.02110,1,
B32,ep,Wang; Wu,Coexistence of Spectrally Stable and Unstable Modes,PRD-114-L021501-2026,0,SPEC FLAGS: verify exact metadata before use
C33,pseudo,Nollert,About the Significance of QNMs,arXiv:gr-qc/9602032,0,
C34,pseudo,Nollert; Price,Quantifying Excitations of QNM Systems,,0,identifier missing in spec
C35,pseudo,Barausse; Cardoso; Pani,Environmental Effects and Precision GW Astrophysics,arXiv:1404.7149,0,
C36,pseudo,Jaramillo; Panosso Macedo; Al Sheikh,Pseudospectrum and QNM (In)stability,arXiv:2004.06434,1,
C37,pseudo,Jaramillo; Panosso Macedo; Al Sheikh,GW Signatures of QNM Instability,arXiv:2105.03451,0,
C38,pseudo,Destounis et al.,Pseudospectrum of Reissner-Nordstrom,arXiv:2107.09673,0,
C39,pseudo,Cheung et al.,The Elephant and the Flea,arXiv:2111.05415,0,
C40,pseudo,Gasperin; Jaramillo,Energy Scales and Black Hole Pseudospectra,,0,identifier missing in spec
C41,pseudo,Berti et al.,Stability of the Fundamental QNM in Time Domain,arXiv:2205.08547,0,
C42,pseudo,Destounis; Duque,Black-Hole Spectroscopy: QNMs Ringdown Stability Pseudospectrum,arXiv:2308.16227,0,
C43,pseudo,Yang et al.,Spectral Instability: Frequency to Time Domain,arXiv:2407.20131,0,
C44,pseudo,Shen et al.,Asymptotic QNMs Echoes and Spectral Instability,arXiv:2507.11663,0,
C45,pseudo,Miyachi; Namba; Omiya; Oshita,Spectral Instability via Exact WKB,arXiv:2512.18631,0,
D46,methods,Kokkotas; Schmidt,QNMs of Stars and Black Holes,arXiv:gr-qc/9909058,0,
D47,methods,Berti; Cardoso; Starinets,QNMs of Black Holes and Black Branes,arXiv:0905.2975,0,
D48,methods,Konoplya; Zhidenko,QNMs of Black Holes,arXiv:1102.4014,0,
D49,methods,Hatsuda; Kimura,Spectral Problems for QNMs,arXiv:2111.15197,0,
D50,methods,Berti et al.,Black Hole Spectroscopy: Theory to Experiment,arXiv:2505.23895,0,
D51,methods,Leaver,Analytic Representation for QNMs of Kerr,ProcRSocA402-285-1985,1,continued fraction method
D52,methods,Leaver,Spectral Decomposition of the Perturbation Response,,0,identifier missing in spec
D53,methods,Detweiler,Klein-Gordon Equation and Rotating Black Holes,,0,identifier missing in spec
D54,methods,Furuhashi; Nambu,,arXiv:gr-qc/0402037,0,title missing in spec
D55,methods,Dolan,,arXiv:0705.2880,0,title missing in spec
D56,methods,Zhidenko,,arXiv:gr-qc/0607133,0,title missing in spec
D57,methods,Cho et al.,,arXiv:1111.5024,0,title missing in spec
D58,methods,Lin; Qian,,arXiv:1610.08135,0,title missing in spec
D59,methods,Lin et al.,,arXiv:1703.06439,0,title missing in spec
D60,methods,Matyjasek; Opala,,arXiv:1704.00361,0,title missing in spec
D61,methods,Stein,qnm python package,arXiv:1908.10377,0,Kerr only
D62,methods,Fortuna; Vega,,arXiv:2003.06232,0,title missing in spec
E63,nonherm,Bergholtz; Budich; Kunst,Exceptional Topology of Non-Hermitian Systems,arXiv:1912.10048,1,
E64,nonherm,Ashida; Gong; Ueda,Non-Hermitian Physics,arXiv:2006.01837,0,
E65,nonherm,Mandal; Bergholtz,Symmetry and Higher-Order Exceptional Points,arXiv:2103.15729,1,CENTRAL to this project
E66,nonherm,Zhang et al.,Symmetry-Protected Topological Exceptional Chains,arXiv:2204.08052,1,CENTRAL to this project
E67,cont,Nennig; Perrey-Debain,High-Order Continuation to Locate EPs and Puiseux Series,arXiv:1909.11579,1,reusable method
E68,cont,Campos; Roman,NEP: Nonlinear Eigenvalue Problems in SLEPc,arXiv:1910.11712,0,candidate reuse
E69,cert,Breiding; Rose; Timme,Certifying Zeros Using Interval Arithmetic,arXiv:2011.05000,0,
E70,cert,Duff; Lee,Certified Homotopy Tracking Using Krawczyk,arXiv:2402.07053,0,
E71,cert,Kato,Perturbation Theory for Linear Operators,book,1,
E72,cert,Trefethen; Embree,Spectra and Pseudospectra,book,1,
E73,cert,Moore; Kearfott; Cloud,Introduction to Interval Analysis,book,1,
E74,cert,Tucker,Validated Numerics,book,1,
